Index,City,Municipality ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latitude,Longitude
0,Absecon,101,0,0,100,0,200,200,200,200,200,100,200,300,200,300,39.457517,-74.50914
8,Atlantic City,102,0,0,0,0,0,0,0,0,0,0,0,500,0,0,39.364966,-74.43903
39,Brigantine,103,400,400,400,400,400,400,300,500,400,300,400,400,400,400,39.401801,-74.38017
41,Buena,104,0,100,0,100,200,200,200,200,300,300,200,200,100,400,39.522686,-74.89684
78,Egg Harbor City,107,200,300,100,0,200,0,100,0,100,100,200,200,100,200,39.548049,-74.62171
118,Hammonton,113,300,300,400,400,400,300,400,400,400,400,400,400,400,400,39.625291,-74.77705
159,Linwood,114,400,400,400,400,300,400,400,400,500,500,500,500,400,400,39.348616,-74.57387
167,Longport,115,500,300,400,500,400,400,300,400,500,400,500,400,300,500,39.314766,-74.52675
174,Margate City,116,400,400,400,400,300,400,300,300,300,200,200,200,300,300,39.329416,-74.50661
211,Northfield,118,300,400,400,400,300,400,500,500,500,500,400,500,500,400,39.370083,-74.55211
245,Pleasantville,119,0,0,0,0,0,0,0,0,100,0,0,100,100,100,39.394616,-74.52212
287,Somers Point,121,200,200,200,100,200,100,100,200,200,200,300,200,300,300,39.319901,-74.5999
316,Ventnor City,122,300,300,200,200,200,200,200,200,200,200,200,100,300,200,39.342299,-74.48192
1,Allendale,201,500,400,500,400,400,500,500,500,500,500,500,500,500,500,41.031505,-74.13409
5,Alpine,202,500,500,500,500,500,500,500,500,500,500,500,500,500,400,40.952814,-73.93064
24,Bergenfield,203,500,400,400,400,500,500,500,500,500,500,500,500,500,500,40.923748,-73.99879
32,Bogota,204,400,400,400,400,400,400,400,500,500,500,400,500,500,500,40.873876,-74.02769
49,Carlstadt,205,200,300,200,200,300,200,300,300,300,400,400,300,300,400,40.836555,-74.08466
58,Cliffside Park,206,400,400,400,400,400,400,400,400,400,400,400,500,500,500,40.82154,-73.98949
61,Closter,207,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.971956,-73.96166
65,Cresskill,208,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.942074,-73.96504
67,Demarest,209,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.955603,-73.96044
69,Dumont,210,500,400,400,400,500,500,500,400,500,500,500,500,500,500,40.945173,-73.99342
81,Elmwood Park,211,300,300,300,300,300,300,300,400,400,400,300,300,400,400,40.905639,-74.1199
74,East Rutherford,212,200,200,300,300,400,300,300,300,400,500,500,400,400,400,40.830158,-74.09707
76,Edgewater,213,400,300,400,400,300,300,400,400,400,400,300,400,400,400,40.830733,-73.97334
82,Emerson,214,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.97514,-74.02725
84,Englewood,215,200,200,300,300,300,300,300,300,200,300,300,400,300,300,40.893343,-73.9758
83,Englewood Cliffs,216,400,400,400,400,400,500,400,400,400,500,500,500,500,400,40.883749,-73.95173
89,Fair Lawn,217,400,400,400,400,400,400,400,400,500,400,400,400,400,400,40.933943,-74.11671
91,Fairview,218,200,200,200,200,300,300,300,400,400,300,400,400,400,400,40.816737,-74.00082
98,Fort Lee,219,400,500,500,500,500,400,500,400,500,500,500,400,500,500,40.849879,-73.97501
100,Franklin Lakes,220,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.010433,-74.20847
103,Garfield,221,300,300,300,400,300,300,300,300,300,300,300,300,300,300,40.879858,-74.10807
108,Glen Rock,222,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.961109,-74.12576
112,Hackensack,223,200,200,200,200,200,300,300,300,300,400,300,300,300,300,40.888678,-74.0488
119,Harrington Park,224,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.989357,-73.97958
122,Hasbrouck Heights,225,400,400,500,500,500,500,500,500,500,400,500,500,500,500,40.86289,-74.07506
123,Haworth,226,500,500,500,500,500,500,500,500,500,500,500,500,500,500,40.958573,-73.98659
131,Hillsdale,227,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.007389,-74.04247
133,Ho Ho Kus,228,500,500,500,500,500,500,500,500,500,400,500,500,500,500,41.001695,-74.10239
155,Leonia,229,400,500,400,500,400,500,400,400,500,500,500,500,500,500,40.862685,-73.98551
161,Little Ferry,230,400,400,400,400,400,400,400,400,400,500,400,500,400,500,40.850621,-74.04112
165,Lodi,231,300,400,400,400,400,400,400,300,400,300,400,400,300,400,40.877999,-74.08265
176,Maywood,234,500,500,500,400,500,400,500,400,400,500,500,500,500,500,40.90503,-74.06279
182,Midland Park,235,500,500,500,400,500,400,500,500,500,500,400,500,500,500,40.99312,-74.14286
188,Montvale,236,500,500,500,500,500,500,500,500,500,500,500,500,500,500,41.048997,-74.04052
