,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,City,County
1,2,95002,ABSECON,,39.424333000000004,-74.502094,333,Absecon,Atlantic County
2,3,95003,ALLENDALE,,41.030902000000005,-74.130957,2893,Allendale,Bergen County
3,4,95004,ALLENHURST,,40.237659,-74.00676899999999,5453,Allenhurst,Monmouth County
4,5,95005,ANDERSON STREET,,40.894458,-74.04378100000001,1357,Hackensack,Bergen County
5,6,95006,ANNANDALE,,40.645173,-74.878569,5197,NA,Hunterdon County
6,8,95008,ASBURY PARK,,40.215359,-74.014786,5453,Asbury Park,Monmouth County
7,9,95009,ATCO,,39.783547,-74.907588,4429,Atco,Camden County
8,10,95010,ATLANTIC CITY,,39.363299,-74.441486,77,Atlantic City,Atlantic County
9,11,95011,AVENEL,,40.57762,-74.27753,2381,Woodbridge Township,Middlesex County
10,12,95012,BASKING RIDGE,,40.711378,-74.55527,4173,Basking Ridge,Somerset County
11,13,95013,BAY HEAD,,40.077178,-74.046183,5965,Toms River,Ocean County
12,14,95014,BAY STREET,,40.808178000000005,-74.208681,1357,Montclair,Essex County
13,15,95015,BELMAR,,40.18059,-74.027301,5709,Belmar,Monmouth County
14,17,95017,BERKELEY HEIGHTS,,40.682345,-74.442649,2893,Berkeley Heights,Union County
15,18,95018,BERNARDSVILLE,,40.716845,-74.571023,4173,Bernardsville,Somerset County
16,19,95019,BLOOMFIELD,,40.792709,-74.20004300000001,1101,Bloomfield,Essex County
17,20,95020,BOONTON,,40.903378000000004,-74.407736,3661,Boonton,Morris County
18,21,95021,BOUND BROOK,,40.560928999999994,-74.530617,3661,Bound Brook,Somerset County
19,22,95022,BRADLEY BEACH,,40.203751000000004,-74.018891,5453,Bradley Beach,Monmouth County
20,23,95023,BRICK CHURCH,,40.765134,-74.218612,1101,East Orange,Essex County
21,24,95024,BRIDGEWATER,,40.559906,-74.551741,3917,Bridgewater Township,Somerset County
22,25,95025,BROADWAY,,40.922505,-74.115236,1613,Fair Lawn,Bergen County
23,26,95026,CAMPBELL HALL,,41.450917,-74.266554,5709,Campbell Hall,Orange County
24,27,95027,CHATHAM,,40.740137,-74.384812,2637,Chatham,Morris County
25,28,95028,CHERRY HILL,,39.928447,-75.041661,5197,Cherry Hill,Camden County
26,29,95029,CLIFTON,,40.867998,-74.153203,1357,Clifton,Passaic County
27,30,95030,CONVENT,,40.77904,-74.443435,3149,Morris Township,Morris County
28,31,95031,ROSELLE PARK,,40.667152,-74.26632,1613,Roselle Park,Union County
29,32,95032,CRANFORD,,40.655522999999995,-74.303226,1869,Cranford,Union County
30,33,95033,DELAWANNA,,40.831369,-74.13126199999999,845,Clifton,Passaic County
31,34,95034,DENVILLE,,40.8839,-74.481513,4173,Denville,Morris County
32,35,95035,DOVER,,40.883415,-74.555887,4429,Dover,Morris County
33,36,95036,DUNELLEN,,40.590869,-74.463043,3149,Dunellen,Middlesex County
34,37,95037,EAST ORANGE,,40.760977000000004,-74.210464,1101,East Orange,Essex County
35,38,95038,EDISON STATION,,40.519148,-74.410972,3405,Edison,Middlesex County
36,39,95039,EGG HARBOR,,39.526441,-74.648028,1613,Egg Harbor City,Atlantic County
