MUNICIPALITY_NAME_COMMON,MUNICIPALITY_NAME_NJ-1040,MUNICIPALITY_CODE_NJ-1040,Num Rail Stops
Absecon,Absecon City,101,1
Atlantic City,Atlantic City,102,1
Brigantine,Brigantine City,103,0
Buena Borough,Buena Borough,104,0
Buena Vista Township,Buena Vista Township,105,0
Corbin City,Corbin City,106,0
Egg Harbor City,Egg Harbor City,107,1
Egg Harbor Township,Egg Harbor Township,108,0
Estell Manor,Estell Manor City,109,0
Folsom Borough,Folsom Borough,110,0
Galloway Township,Galloway Township,111,0
Hamilton Township,Hamilton Township,112,0
Hammonton,Hammonton Town,113,1
Linwood,Linwood City,114,0
Longport Borough,Longport Borough,115,0
Margate City,Margate City,116,0
Mullica Township,Mullica Township,117,0
Northfield,Northfield City,118,0
Pleasantville,Pleasantville City,119,0
Port Republic,Port Republic City,120,0
Somers Point,Somers Point City,121,0
Ventnor City,Ventnor City,122,0
Weymouth Township,Weymouth Township,123,0
Allendale Borough,Allendale Borough,201,1
Alpine Borough,Alpine Borough,202,0
Bergenfield Borough,Bergenfield Borough,203,0
Bogota Borough,Bogota Borough,204,0
Carlstadt Borough,Carlstadt Borough,205,0
Cliffside Park Borough,Cliffside Park Borough,206,0
Closter Borough,Closter Borough,207,0
Cresskill Borough,Cresskill Borough,208,0
Demarest Borough,Demarest Borough,209,0
Dumont Borough,Dumont Borough,210,0
East Rutherford Borough,East Rutherford Borough,212,1
Edgewater Borough,Edgewater Borough,213,0
Elmwood Park Borough,Elmwood Park Borough,211,0
Emerson Borough,Emerson Borough,214,1
Englewood,Englewood City,215,0
Englewood Cliffs Borough,Englewood Cliffs Borough,216,0
Fair Lawn Borough,Fair Lawn Borough,217,2
Fairview Borough,Fairview Borough,218,0
Fort Lee Borough,Fort Lee Borough,219,0
Franklin Lakes Borough,Franklin Lakes Borough,220,0
Garfield,Garfield City,221,2
Glen Rock Borough,Glen Rock Borough,222,2
Hackensack,Hackensack City,223,2
Harrington Park Borough,Harrington Park Borough,224,0
Hasbrouck Heights Borough,Hasbrouck Heights Borough,225,1
Haworth Borough,Haworth Borough,226,0
Hillsdale Borough,Hillsdale Borough,227,1
Ho-Ho-Kus Borough,Ho-Ho-Kus Borough,228,1
Leonia Borough,Leonia Borough,229,0
Little Ferry Borough,Little Ferry Borough,230,0
Lodi Borough,Lodi Borough,231,0
Lyndhurst Township,Lyndhurst Township,232,2
Mahwah Township,Mahwah Township,233,1
Maywood Borough,Maywood Borough,234,0
Midland Park Borough,Midland Park Borough,235,0
Montvale Borough,Montvale Borough,236,1
Moonachie Borough,Moonachie Borough,237,0
New Milford Borough,New Milford Borough,238,0
North Arlington Borough,North Arlington Borough,239,0
Northvale Borough,Northvale Borough,240,0
Norwood Borough,Norwood Borough,241,0
Oakland Borough,Oakland Borough,242,0
Old Tappan Borough,Old Tappan Borough,243,0
Oradell Borough,Oradell Borough,244,1
Palisades Park Borough,Palisades Park Borough,245,0
Paramus Borough,Paramus Borough,246,0
Park Ridge Borough,Park Ridge Borough,247,0
Ramsey Borough,Ramsey Borough,248,2
Ridgefield Borough,Ridgefield Borough,249,0
Ridgefield Park Village,Ridgefield Park Village,250,0
Ridgewood Village,Ridgewood Village,251,1
River Edge Borough,River Edge Borough,252,2
River Vale Township,River Vale Township,253,0
Rochelle Park Township,Rochelle Park Township,254,0
Rockleigh Borough,Rockleigh Borough,255,0
Rutherford Borough,Rutherford Borough,256,0
Saddle Brook Township,Saddle Brook Township,257,0
Saddle River Borough,Saddle River Borough,258,0
South Hackensack Township,South Hackensack Township,259,0
Teaneck Township,Teaneck Township,260,0
Tenafly Borough,Tenafly Borough,261,0
Teterboro Borough,Teterboro Borough,262,0
Upper Saddle River Borough,Upper Saddle River Borough,263,0
Waldwick Borough,Waldwick Borough,264,1
Wallington Borough,Wallington Borough,265,0
Washington Township,Washington Township,266,0
Westwood Borough,Westwood Borough,267,1
Woodcliff Lake Borough,Woodcliff Lake Borough,268,1
Wood-Ridge Borough,Wood-Ridge Borough,269,2
Wyckoff Township,Wyckoff Township,270,0
Bass River Township,Bass River Township,301,0
Beverly,Beverly City,302,1
Bordentown,Bordentown City,303,1
Bordentown Township,Bordentown Township,304,0
Burlington,Burlington City,305,2
Burlington Township,Burlington Township,306,0
Chesterfield Township,Chesterfield Township,307,0
Cinnaminson Township,Cinnaminson Township,308,1
Delanco Township,Delanco Township,309,1
Delran Township,Delran Township,310,0
Eastampton Township,Eastampton Township,311,0
Edgewater Park Township,Edgewater Park Township,312,0
Evesham Township,Evesham Township,313,0
Fieldsboro Borough,Fieldsboro Borough,314,0
Florence Township,Florence Township,315,2
Hainesport Township,Hainesport Township,316,0
Lumberton Township,Lumberton Township,317,0
Mansfield Township,Mansfield Township,318,0
Maple Shade Township,Maple Shade Township,319,0
Medford Lakes Borough,Medford Lakes Borough,321,0
Medford Township,Medford Township,320,0
Moorestown Township,Moorestown Township,322,0
Mount Holly Township,Mount Holly Township,323,0
Mount Laurel Township,Mount Laurel Township,324,0
New Hanover Township,New Hanover Township,325,0
North Hanover Township,North Hanover Township,326,0
Palmyra Borough,Palmyra Borough,327,1
Pemberton Borough,Pemberton Borough,328,0
Pemberton Township,Pemberton Township,329,0
