Num,Municipality Name,Municipality Code,County,Latitude,Longitude, Year 2000 , Year 2001 , Year 2002 , Year 2003 , Year 2004 , Year 2005 , Year 2006 , Year 2007 , Year 2008 , Year 2009 , Year 2010 , Year 2011 , Year 2012 , Year 2013 , Year 2014 , Year 2015 , Year 2016 , Year 2017 , Year 2018 , Year 2019 
1,ABSECON CITY,101,Atlantic,39.4200,-74.4900," $109,793.81 ","123,885","131,244","138,716","172,130","188,925","232,963","230,291","248,523","225,021","226,616","185,000","187,078","214,726","193,942","188,878","201,069","185,721","162,176","$189,602 "
2,ATLANTIC CITY,102,Atlantic,39.38,-74.45," $88,224.94 ","102,730","99,305","116,024","134,094","183,909","236,919","258,457","278,591","264,756","240,083","218,377","186,936","208,190","183,602","127,629","122,783","123,865","143,078","$143,915 "
3,BRIGANTINE CITY,103,Atlantic,39.4100,-74.3800," $161,151.34 ","168,327","210,221","278,379","330,796","409,053","570,948","493,934","473,615","424,278","439,695","427,991","388,167","384,155","422,341","406,350","352,184","347,171","345,612","$337,710 "
4,BUENA BOROUGH,104,Atlantic,39.5300,-74.9400," $81,078.80 ","90,866","104,585","107,181","114,403","134,350","174,568","189,014","172,629","167,149","173,645","178,911","162,027","161,660","143,910","155,043","169,542","160,442","165,812","$162,652 "
5,BUENA VISTA,105,Atlantic,39.5100,-74.8800," $97,314.41 ","101,177","100,874","134,354","154,824","199,812","157,500","196,632","204,950","190,972","220,188","224,408","142,333","238,844","210,936","205,654","189,996","194,442","182,910","$182,985 "
6,CORBIN CITY,106,Atlantic,39.3000,-74.7200," $121,450.00 ","57,900","66,633","87,633",N/A,N/A,"245,986","115,000","45,000","102,188","238,000","274,000","322,500","146,275",N/A,"218,750","272,000","430,000","221,833","$311,475 "
7,EGG HARBOR CITY,107,Atlantic,39.5600,-74.6000," $92,879.41 ","93,540","94,694","115,251","129,701","157,016","207,729","207,847","200,958","169,250","169,561","144,753","146,750","144,844","109,127","133,819","129,503","127,827","123,200","$131,481 "
8,EGG HARBOR,108,Atlantic,39.3700,-74.5900," $112,432.41 ","119,348","127,573","145,090","181,823","227,087","274,888","275,049","265,456","252,973","248,369","242,759","216,837","229,956","235,709","244,685","206,673","212,353","223,118","$227,483 "
9,ESTELL MANOR CITY,109,Atlantic,39.3600,-74.7800," $124,476.47 ","122,971","138,747","159,969","193,605","246,700","278,805","299,583","232,885","306,333","233,886","225,800","165,863","208,471","282,500","232,857","250,529","189,288","252,590","$220,595 "
10,FOLSOM BOROUGH,110,Atlantic,39.5900,-74.8400," $86,519.23 ","95,860","113,160","129,840","160,871","178,014","210,504","214,495","207,725","188,040","168,811","191,140","183,583","207,814","182,500","194,450","175,357","186,583","231,467","$212,919 "
11,GALLOWAY,111,Atlantic,39.4863,-74.4720," $94,426.84 ","100,693","105,397","128,991","153,847","189,016","226,143","224,560","215,459","209,323","203,630","210,036","199,843","200,960","180,411","177,789","175,354","174,947","178,567","$187,982 "
12,HAMILTON TWP,112,Atlantic,39.6600,-74.7700," $82,147.43 ","89,248","98,179","110,415","140,531","171,348","204,277","214,347","216,834","202,618","183,988","193,823","197,152","194,327","191,708","171,112","180,346","175,477","185,793","$175,294 "
13,HAMMONTON TOWN,113,Atlantic,39.6600,-74.7700," $105,695.12 ","111,575","115,590","126,417","147,555","177,308","215,270","237,809","221,564","217,333","225,068","220,676","226,681","230,323","207,783","205,443","201,913","213,734","213,655","$232,940 "
