2017 Residential Sales Price Per Municipality,,,,,,,,,,,
,,# of Sales,Total Sales Price,Avg Sale Price,,,,,,,
01,ATLANTIC COUNTY,,,,,,,,,,
01,ABSECON CITY,77,"$14,300,550.00","185,721 ",,,,,,,
02,ATLANTIC CITY CITY,182,"$22,543,370.00","123,865 ",,,,,,,
03,BRIGANTINE CITY,298,"$103,456,910.00","347,171 ",,,,,,,
04,BUENA BORO,24,"$3,850,600.00","160,442 ",,,,,,,
05,BUENA VISTA TWP,23,"$4,472,175.00","194,442 ",,,,,,,
06,CORBIN CITY CITY,1,"$430,000.00","430,000 ",,,,,,,
07,EGG HARBOR CITY,22,"$2,812,200.00","127,827 ",,,,,,,
08,EGG HARBOR TWP,360,"$76,446,915.00","212,353 ",,,,,,,
09,ESTELL MANOR CITY,8,"$1,514,300.00","189,288 ",,,,,,,
10,FOLSOM BORO,6,"$1,119,500.00","186,583 ",,,,,,,
11,GALLOWAY TWP,309,"$54,058,625.00","174,947 ",,,,,,,
12,HAMILTON TWP,201,"$35,270,930.00","175,477 ",,,,,,,
13,HAMMONTON TOWN,112,"$23,938,190.00","213,734 ",,,,,,,
14,LINWOOD CITY,86,"$23,379,900.00","271,859 ",,,,,,,
15,LONGPORT BORO,50,"$62,772,100.00","1,255,442 ",,,,,,,
16,MARGATE CITY CITY,249,"$132,661,177.00","532,776 ",,,,,,,
17,MULLICA TWP,37,"$7,754,000.00","209,568 ",,,,,,,
18,NORTHFIELD CITY,73,"$14,423,329.00","197,580 ",,,,,,,
19,PLEASANTVILLE CITY,60,"$6,591,068.00","109,851 ",,,,,,,
20,PORT REPUBLIC CITY,0,0,0 ,,,,,,,
21,SOMERS POINT CITY,100,"$23,147,810.00","231,478 ",,,,,,,
22,VENTNOR CITY,90,"$25,337,528.00","281,528 ",,,,,,,
23,WEYMOUTH TWP,6,"$1,300,300.00","216,717 ",,,,,,,
,ATLANTIC COUNTY,"2,374 ","$641,581,477.00","270,253 ",,,,,,,
,,,,,,,,,,,
02,BERGEN COUNTY,,,,,,,,,,
01,ALLENDALE BORO,83 ,"$59,584,494.00","717,885 ",,,,,,,
02,ALPINE BORO,11 ,"$31,755,000.00","2,886,818 ",,,,,,,
03,BERGENFIELD BORO,182 ,"$64,393,688.00","353,811 ",,,,,,,
04,BOGOTA BORO,50 ,"$15,723,000.00","314,460 ",,,,,,,
05,CARLSTADT BORO,16 ,"$5,866,000.00","366,625 ",,,,,,,
06,CLIFFSIDE PARK BORO,185 ,"$74,638,138.00","403,449 ",,,,,,,
07,CLOSTER BORO,93 ,"$72,331,426.00","777,757 ",,,,,,,
08,CRESSKILL BORO,116 ,"$94,259,287.00","812,580 ",,,,,,,
09,DEMAREST BORO,56 ,"$47,967,799.00","856,568 ",,,,,,,
10,DUMONT BORO,152 ,"$57,526,609.00","378,465 ",,,,,,,
11,ELMWOOD PARK BORO,101 ,"$35,703,086.00","353,496 ",,,,,,,
12,E RUTHERFORD BORO,75 ,"$27,508,826.00","366,784 ",,,,,,,
13,EDGEWATER BORO,203 ,"$120,654,406.00","594,357 ",,,,,,,
14,EMERSON BORO,52 ,"$25,163,518.00","483,914 ",,,,,,,
15,ENGLEWOOD CITY,213 ,"$102,846,268.00","482,846 ",,,,,,,
16,ENGLEWOOD CLIFFS BORO,62 ,"$88,350,300.00","1,425,005 ",,,,,,,
17,FAIRLAWN BORO,281 ,"$114,107,329.00","406,076 ",,,,,,,
18,FAIRVIEW BORO,71 ,"$27,273,150.00","384,129 ",,,,,,,
19,FORT LEE BORO,320 ,"$174,388,189.00","544,963 ",,,,,,,
20,FRANKLIN LAKES BORO,107 ,"$114,792,774.00","1,072,830 ",,,,,,,
21,GARFIELD CITY,141 ,"$44,379,312.00","314,747 ",,,,,,,
22,GLEN ROCK BORO,109 ,"$64,939,047.00","595,771 ",,,,,,,
23,HACKENSACK CITY,131 ,"$33,576,436.00","256,309 ",,,,,,,
24,HARRINGTON PARK BORO,72 ,"$41,249,613.00","572,911 ",,,,,,,
25,HASBROUCK HGHTS BORO,43 ,"$18,345,550.00","426,641 ",,,,,,,
26,HAWORTH BORO,48 ,"$36,062,650.00","751,305 ",,,,,,,
27,HILLSDALE BORO,109 ,"$56,833,018.00","521,404 ",,,,,,,
28,HOHOKUS BORO,58 ,"$47,350,500.00","816,388 ",,,,,,,
29,LEONIA BORO,75 ,"$36,218,800.00","482,917 ",,,,,,,
30,LITTLE FERRY BORO,25 ,"$7,188,126.00","287,525 ",,,,,,,
31,LODI BORO,126 ,"$43,767,535.00","347,361 ",,,,,,,
32,LYNDHURST TWP,166 ,"$60,618,096.00","365,169 ",,,,,,,
