2019 Average Residential Sales Price Per Municipality,,,,,,
,,# of Sales,Avg Sale Price,,,
,ATLANTIC COUNTY,,,,,
0101,ABSECON CITY,113,"$189,602",,,
0102,ATLANTIC CITY CITY,226,"$143,915",,,
0103,BRIGANTINE CITY,418,"$337,710",,,
0104,BUENA BORO,30,"$162,652",,,
0105,BUENA VISTA TWP,47,"$182,985",,,
0106,CORBIN CITY CITY,4,"$311,475",,,
0107,EGG HARBOR CITY,29,"$131,481",,,
0108,EGG HARBOR TWP,487,"$227,483",,,
0109,ESTELL MANOR CITY,16,"$220,595",,,
0110,FOLSOM BORO,16,"$212,919",,,
0111,GALLOWAY TWP,438,"$187,982",,,
0112,HAMILTON TWP,284,"$175,294",,,
0113,HAMMONTON TOWN,115,"$232,940",,,
0114,LINWOOD CITY,89,"$264,989",,,
0115,LONGPORT BORO,57,"$1,276,881",,,
0116,MARGATE CITY CITY,272,"$591,374",,,
0117,MULLICA TWP,13,"$210,000",,,
0118,NORTHFIELD CITY,112,"$204,642",,,
0119,PLEASANTVILLE CITY,134,"$110,355",,,
0120,PORT REPUBLIC CITY,10,"$263,250",,,
0121,SOMERS POINT CITY,147,"$229,952",,,
0122,VENTNOR CITY,153,"$338,424",,,
0123,WEYMOUTH TWP,11,"$203,065",,,
,County Total,"3,221","$278,694",,,
,BERGEN COUNTY,,,,,
0201,ALLENDALE BORO,64,"$673,469",,,
0202,ALPINE BORO,9,"$1,997,111",,,
0203,BERGENFIELD BORO,221,"$392,001",,,
0204,BOGOTA BORO,56,"$349,426",,,
0205,CARLSTADT BORO,13,"$351,183",,,
0206,CLIFFSIDE PARK BORO,230,"$477,333",,,
0207,CLOSTER BORO,18,"$753,810",,,
0208,CRESSKILL BORO,47,"$808,596",,,
0209,DEMAREST BORO,56,"$1,013,502",,,
0210,DUMONT BORO,159,"$403,472",,,
0211,ELMWOOD PARK BORO,91,"$360,925",,,
0212,E RUTHERFORD BORO,21,"$386,929",,,
0213,EDGEWATER BORO,175,"$638,329",,,
0214,EMERSON BORO,58,"$503,333",,,
0215,ENGLEWOOD CITY,210,"$572,061",,,
0216,ENGLEWOOD CLIFFS BORO,52,"$1,418,425",,,
0217,FAIRLAWN BORO,283,"$441,874",,,
0218,FAIRVIEW BORO,78,"$413,306",,,
